mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::14,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__14.diff,204.52,44.59,72656,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::15,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__15.diff,102.06,17.07,51098,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::16,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__16.diff,102.14,5.51,23062,False
org.apache.cloudstack.backup.BackupAnswer::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupAnswer__1.diff,269.21,52.4,64558,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::17,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__17.diff,115.6,24.0,41280,False
org.apache.cloudstack.api.command.user.backup.ListBackupScheduleCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.backup.ListBackupScheduleCmd__1.diff,117.99,30.26,73261,False
org.apache.cloudstack.mom.webhook.api.command.user.ListWebhooksCmd::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::18,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__18.diff,313.83,148.48,167012,False
org.apache.cloudstack.mom.webhook.api.command.user.ListWebhooksCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::19,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__19.diff,102.65,19.44,45864,False
org.apache.cloudstack.acl.RolePermission::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.RolePermission__1.diff,178.27,34.65,32882,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::20,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__20.diff,106.98,21.93,51929,False
java.io.File::8,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.io.File::7,SUCCESS,0,True,False,LOW,diffs/java.io.File__7.diff,113.47,12.19,22390,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::21,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__21.diff,244.16,156.63,136800,False
java.io.File::6,SUCCESS,0,True,False,LOW,diffs/java.io.File__6.diff,113.2,9.9,21652,False
java.io.File::5,SUCCESS,0,True,False,LOW,diffs/java.io.File__5.diff,123.86,18.93,27439,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::22,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__22.diff,302.3,103.97,90073,False
java.io.File::4,SUCCESS,0,True,False,LOW,diffs/java.io.File__4.diff,122.23,16.85,30530,False
java.io.File::3,SUCCESS,0,True,False,LOW,diffs/java.io.File__3.diff,133.76,26.96,42952,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::23,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__23.diff,178.85,76.91,116524,False
java.io.File::2,SUCCESS,0,True,False,LOW,diffs/java.io.File__2.diff,68.37,13.17,33813,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::24,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__24.diff,102.93,8.78,73732,False
java.io.File::1,SUCCESS,0,True,False,LOW,diffs/java.io.File__1.diff,129.86,73.85,97985,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::25,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__25.diff,92.44,6.38,53700,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::26,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__26.diff,117.84,6.48,50733,False
com.cloud.network.BrocadeVcsDeviceVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.BrocadeVcsDeviceVO__1.diff,210.23,106.57,82182,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::27,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__27.diff,111.21,16.34,45384,False
com.cloud.gpu.GpuDeviceVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__5.diff,88.12,8.5,41818,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::28,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__28.diff,135.73,30.03,85455,False
org.apache.cloudstack.api.command.user.storage.sharedfs.ChangeSharedFSServiceOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.storage.sharedfs.ChangeSharedFSServiceOfferingCmd__1.diff,100.02,19.37,37470,False
com.cloud.gpu.GpuDeviceVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__4.diff,268.51,188.98,161322,False
ActionListType::1,SUCCESS,0,True,False,LOW,diffs/ActionListType__1.diff,177.46,60.12,92013,False
com.cloud.gpu.GpuDeviceVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__3.diff,113.86,34.34,65928,False
com.cloud.gpu.GpuDeviceVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__2.diff,126.97,35.32,36590,False
com.cloud.gpu.GpuDeviceVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__1.diff,90.18,40.64,35968,False
com.cloud.storage.StorageLayer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.StorageLayer__1.diff,362.43,251.11,70391,False
com.cloud.utils.db.SearchBuilder<org.apache.cloudstack.backup.BackupScheduleVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_org.apache.cloudstack.backup.BackupScheduleVO___1.diff,121.67,30.49,77059,False
com.cloud.network.dao.LoadBalancerVMMapVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.lb.LoadBalancingRule::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.lb.LoadBalancingRule::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
