mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__2.diff,119.31,26.45,31117,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__3.diff,99.8,12.84,22911,False
NetworkPolicy::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/NetworkPolicy__1.diff,102.11,58.34,18067,False
NetworkPolicy::2,SUCCESS,0,True,False,LOW,diffs/NetworkPolicy__2.diff,113.16,23.03,34031,False
NetworkPolicy::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/NetworkPolicy__3.diff,134.24,33.32,11007,False
NetworkPolicy::4,SUCCESS,0,True,False,LOW,diffs/NetworkPolicy__4.diff,167.07,63.35,55014,False
FloatingIp::1,SUCCESS,0,True,False,LOW,diffs/FloatingIp__1.diff,107.78,18.2,28250,False
PolicyRuleType::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/PolicyRuleType__1.diff,78.47,34.45,12857,False
com.cloud.network.dao.LoadBalancerVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.LoadBalancerVO__1.diff,134.25,38.98,35436,False
com.cloud.agent.api.CheckGuestOsMappingCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.CheckGuestOsMappingCommand__1.diff,133.89,33.95,30108,False
VirtualMachine::1,SUCCESS,0,True,False,LOW,diffs/VirtualMachine__1.diff,136.18,29.94,33016,False
VirtualMachine::2,SUCCESS,0,True,False,LOW,diffs/VirtualMachine__2.diff,157.79,50.85,42475,False
com.cloud.network.dao.PhysicalNetworkVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.PhysicalNetworkVO__3.diff,93.68,26.61,49860,False
com.cloud.network.dao.PhysicalNetworkVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.PhysicalNetworkVO__1.diff,193.75,157.2,62121,False
com.cloud.network.dao.LoadBalancerVMMapDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.LoadBalancerVMMapDao__1.diff,78.67,45.06,13525,False
org.apache.cloudstack.backup.BackupProvider::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupProvider__3.diff,112.84,27.95,38606,False
org.apache.cloudstack.backup.BackupProvider::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3217,False
org.apache.cloudstack.backup.BackupProvider::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupProvider__1.diff,97.59,13.63,29363,False
com.cloud.network.bigswitch.AttachmentData.Attachment::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.bigswitch.AttachmentData.Attachment__1.diff,104.9,18.22,25564,False
org.apache.cloudstack.context.CallContext::17,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.context.CallContext__17.diff,85.66,51.71,15836,False
org.apache.cloudstack.context.CallContext::16,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__16.diff,130.26,34.37,56330,False
org.apache.cloudstack.context.CallContext::15,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.context.CallContext__15.diff,68.76,35.69,13646,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__4.diff,126.47,39.53,34853,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__5.diff,66.95,21.8,6905,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::6,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__6.diff,93.47,10.19,22856,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::7,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__7.diff,125.18,16.58,29656,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::8,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__8.diff,135.46,42.11,37034,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::9,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__9.diff,114.03,11.63,27128,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::10,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__10.diff,146.66,49.27,55428,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::11,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__11.diff,120.75,24.82,7739,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::12,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__12.diff,114.46,66.81,26407,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::13,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__13.diff,134.11,9.76,22815,False
VirtualMachine::3,SUCCESS,0,True,False,LOW,diffs/VirtualMachine__3.diff,119.0,29.65,34357,False
org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils__1.diff,95.45,51.52,20568,False
org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils__2.diff,76.12,33.27,12319,False
org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils__3.diff,88.62,45.38,16378,False
org.apache.cloudstack.network.contrail.management.ContrailManagerImpl::1,MODEL_DECLINED,0,,,,,,,3372,False
ApplicationPolicySet::1,SUCCESS,0,True,False,LOW,diffs/ApplicationPolicySet__1.diff,127.12,34.85,37092,False
ApplicationPolicySet::2,SUCCESS,0,True,False,LOW,diffs/ApplicationPolicySet__2.diff,108.07,17.42,31314,False
ApplicationPolicySet::3,MODEL_DECLINED,0,,,,,,,2620,False
SubnetType::1,SUCCESS,0,True,False,LOW,diffs/SubnetType__1.diff,137.98,30.46,33622,False
org.apache.cloudstack.network.tungsten.model.TungstenLogicalRouter::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.model.TungstenLogicalRouter__1.diff,189.25,85.48,43484,False
org.apache.cloudstack.context.CallContext::14,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__14.diff,91.52,15.25,25000,False
org.apache.cloudstack.context.CallContext::13,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__13.diff,136.18,48.27,46309,False
org.apache.cloudstack.context.CallContext::12,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__12.diff,147.29,30.09,39961,False
org.apache.cloudstack.context.CallContext::11,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__11.diff,119.39,35.72,54740,False
org.apache.cloudstack.context.CallContext::10,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__10.diff,98.35,22.1,32945,False
org.apache.cloudstack.context.CallContext::9,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__9.diff,72.65,34.86,20068,False
org.apache.cloudstack.context.CallContext::8,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__8.diff,89.59,14.84,24256,False
org.apache.cloudstack.context.CallContext::7,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__7.diff,103.04,15.69,29290,False
org.apache.cloudstack.context.CallContext::6,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__6.diff,19.68,16.46,28726,False
org.apache.cloudstack.context.CallContext::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__5.diff,111.79,25.05,29129,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::14,MODEL_DECLINED,0,,,,,,,1685,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::15,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__15.diff,113.51,13.05,23324,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::16,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::18,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3068,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::19,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__19.diff,131.79,15.44,21724,False
org.apache.cloudstack.api.command.PrepareForMaintenanceCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.PrepareForMaintenanceCmd__1.diff,13.41,10.19,23386,False
org.apache.cloudstack.api.command.PrepareForMaintenanceCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.PrepareForMaintenanceCmd__2.diff,126.16,35.85,44288,False
com.cloud.storage.clvm.ClvmPoolManager::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.clvm.ClvmPoolManager__1.diff,133.25,34.47,44525,False
com.cloud.storage.clvm.ClvmPoolManager::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.clvm.ClvmPoolManager__2.diff,122.24,22.03,27534,False
org.apache.cloudstack.api.command.user.dns.UpdateDnsZoneCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.UpdateDnsZoneCmd__1.diff,109.82,25.42,35157,False
com.cloud.vm.dao.VMInstanceDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.dao.VMInstanceDao__1.diff,109.41,66.56,26766,False
CloseableHttpClient::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/CloseableHttpClient__1.diff,138.48,96.0,28994,False
CloseableHttpClient::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/CloseableHttpClient__2.diff,95.52,52.99,18189,False
com.cloud.user.AccountVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.AccountVO__3.diff,119.77,14.05,27761,False
FirewallServiceGroupType::1,SUCCESS,0,True,False,LOW,diffs/FirewallServiceGroupType__1.diff,121.24,18.62,29529,False
FirewallRuleMatchTagsType::1,SUCCESS,0,True,False,LOW,diffs/FirewallRuleMatchTagsType__1.diff,125.48,17.01,26727,False
LoadbalancerMember::1,MODEL_DECLINED,0,,,,,,,2044,False
LoadbalancerMember::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2348,False
com.cloud.utils.net.Ip::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.utils.net.Ip__1.diff,109.91,65.98,20111,False
com.cloud.projects.ProjectVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.projects.ProjectVO__1.diff,139.32,17.28,26390,False
org.apache.cloudstack.context.CallContext::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__4.diff,101.5,14.93,24617,False
org.apache.cloudstack.context.CallContext::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__3.diff,105.51,21.88,29794,False
org.apache.cloudstack.context.CallContext::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__2.diff,115.34,31.78,36734,False
org.apache.cloudstack.context.CallContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__1.diff,134.56,55.97,54601,False
org.apache.cloudstack.api.command.user.template.RegisterVnfTemplateCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.template.RegisterVnfTemplateCmd__1.diff,92.76,12.66,23183,False
com.cloud.agent.api.DeleteVMSnapshotAnswer::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.DeleteVMSnapshotAnswer__1.diff,58.46,17.47,7772,False
org.apache.cloudstack.dns.DnsServer::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.dns.DnsServer__1.diff,30.78,17.02,6018,False
com.cloud.agent.api.to.VolumeTO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.VolumeTO__2.diff,59.31,21.64,7720,False
com.cloud.agent.api.to.VolumeTO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.VolumeTO__1.diff,59.41,21.72,7815,False
com.cloud.agent.api.storage.CreateDiskOnlyVmSnapshotCommand::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.storage.CreateDiskOnlyVmSnapshotCommand__2.diff,122.87,19.63,29745,False
com.cloud.agent.api.storage.CreateDiskOnlyVmSnapshotCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.storage.CreateDiskOnlyVmSnapshotCommand__1.diff,156.39,52.25,67634,False
DomainInfo::1,SUCCESS,0,True,False,LOW,diffs/DomainInfo__1.diff,133.65,15.52,24092,False
org.apache.cloudstack.network.BgpPeerVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerVO__4.diff,97.04,18.02,23868,False
org.apache.cloudstack.network.BgpPeerVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerVO__3.diff,112.23,28.71,40335,False
org.apache.cloudstack.network.BgpPeerVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerVO__2.diff,88.19,11.95,20553,False
org.apache.cloudstack.network.BgpPeerVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerVO__1.diff,88.2,12.84,20571,False
Network::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Network__5.diff,59.32,20.92,6223,False
Network::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Network__4.diff,61.64,21.19,8305,False
Network::3,MODEL_DECLINED,0,,,,,,,1567,False
Network::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Network__2.diff,72.84,34.8,12958,False
org.apache.cloudstack.framework.kms.WrappedKey::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.kms.WrappedKey__1.diff,53.68,17.65,7868,False
org.apache.cloudstack.acl.Role::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.Role__1.diff,163.1,73.41,80260,False
org.apache.cloudstack.acl.Role::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.acl.Role__2.diff,58.46,44.31,14864,False
org.apache.cloudstack.acl.Role::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.Role__3.diff,100.71,20.94,29256,False
org.apache.cloudstack.acl.Role::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.Role__4.diff,12.43,10.15,22946,False
com.cloud.network.element.Site2SiteVpnServiceProvider::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.element.Site2SiteVpnServiceProvider__1.diff,62.47,19.37,8933,False
com.cloud.agent.api.CreateNetworkAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.CreateNetworkAnswer__1.diff,116.04,12.23,28764,False
com.cloud.agent.api.Answer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__1.diff,149.05,34.32,38662,False
com.cloud.agent.api.Answer::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__4.diff,137.27,18.29,25043,False
com.cloud.agent.api.Answer::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__5.diff,96.16,15.53,24387,False
